,id,type0,type1,type2,type3,type4,type5,type6,type7,finishRate,userNum,userNumInFact,scoreIgnoreUndo,scoreCountUndo,group0,group1,group2,group3,group4,uploadSum,uploadAvg,uploadAvgInFact,timeSpan,avgRunTime,difficultDegree
774,774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9767441860465116,43.0,42.0,94.28571428571428,92.09302325581396,0.0,0.0,1.0,0.0,0.0,57.0,1.3255813953488371,1.3571428571428572,-0.5880825358607303,0.42779319012160066,15.166953179177812
775,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9032258064516128,62.0,56.0,96.60714285714286,87.25806451612905,1.0,0.0,0.0,0.0,0.0,74.0,1.1935483870967742,1.3214285714285714,0.05399157303086522,0.4286173140650244,18.229152665897708
776,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,97.44680851063828,73.87096774193549,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.319148936170213,-0.5879240801984494,0.4822466524317034,30.13763073970068
777,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8870967741935484,62.0,55.0,91.27272727272728,80.96774193548387,1.0,0.0,0.0,0.0,0.0,109.0,1.7580645161290325,1.981818181818182,-0.5586082847757551,0.43393165262137184,30.48764008338814
778,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9032258064516128,62.0,56.0,98.21428571428572,88.70967741935482,1.0,0.0,0.0,0.0,0.0,66.0,1.064516129032258,1.1785714285714286,-0.3174481178124688,0.519500395155373,14.617950894854435
779,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9193548387096774,62.0,57.0,94.91228070175438,87.25806451612905,1.0,0.0,0.0,0.0,0.0,136.0,2.1935483870967745,2.3859649122807016,-0.12639202376224623,0.4762288914804602,21.83965011050259
780,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8548387096774194,62.0,53.0,98.1132075471698,83.87096774193549,1.0,0.0,0.0,0.0,0.0,75.0,1.2096774193548387,1.4150943396226414,-0.5275040808415172,0.5504963872672566,19.80875006662053
781,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9032258064516128,62.0,56.0,98.21428571428572,88.70967741935482,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.1071428571428572,-0.5884549006829345,0.34895546801386024,14.040454484381627
782,782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,97.87234042553192,74.19354838709677,1.0,0.0,0.0,0.0,0.0,85.0,1.3709677419354838,1.8085106382978724,-0.06140890628756763,0.4859213278275575,30.780037473015636
783,783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8548387096774194,62.0,53.0,98.1132075471698,83.87096774193549,1.0,0.0,0.0,0.0,0.0,54.0,0.8709677419354839,1.018867924528302,-0.5885794589127669,0.500603646147901,18.962845854916228
784,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8870967741935484,62.0,55.0,91.27272727272728,80.96774193548387,1.0,0.0,0.0,0.0,0.0,59.0,0.9516129032258064,1.0727272727272728,-0.5857401406157856,0.4535263832409291,28.764560436173536
785,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,88.08510638297872,66.7741935483871,1.0,0.0,0.0,0.0,0.0,53.0,0.8548387096774194,1.127659574468085,-0.5884368625219657,0.5529126731741026,46.32960964730279
786,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,62.0,54.0,98.14814814814815,85.48387096774194,1.0,0.0,0.0,0.0,0.0,58.0,0.935483870967742,1.0740740740740742,-0.5884063434018835,0.5209920759809044,17.43915681979526
787,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,87.47042553191488,66.3082258064516,1.0,0.0,0.0,0.0,0.0,61.0,0.9838709677419356,1.2978723404255321,-0.5830020895871826,0.505147967812833,47.66717333189761
788,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,62.0,54.0,98.14814814814815,85.48387096774194,1.0,0.0,0.0,0.0,0.0,54.0,0.8709677419354839,1.0,-0.5885593803243867,0.49188213041252277,17.271303634198045
789,789.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8936170212765957,47.0,42.0,99.20619047619049,88.65234042553192,0.0,1.0,0.0,0.0,0.0,152.0,3.234042553191489,3.6190476190476186,0.2058773847656543,0.5076128772564076,18.81443251126218
790,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8225806451612904,62.0,51.0,100.0,82.25806451612904,1.0,0.0,0.0,0.0,0.0,66.0,1.064516129032258,1.2941176470588236,-0.45574291590843846,0.5062635078142418,19.328509206706563
791,791.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8723404255319149,47.0,41.0,100.0,87.23404255319149,0.0,1.0,0.0,0.0,0.0,95.0,2.0212765957446805,2.3170731707317067,0.12142876776214837,0.5825105066668925,16.935906062182024
792,792.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9032258064516128,62.0,56.0,100.0,90.32258064516131,1.0,0.0,0.0,0.0,0.0,65.0,1.0483870967741935,1.1607142857142858,-0.5763044970060077,0.4688093199562849,10.875799753825833
793,793.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.78,50.0,39.0,97.43589743589745,76.0,0.0,0.0,0.0,0.0,1.0,131.0,2.62,3.358974358974359,-0.013524393299508655,0.44382486159152723,32.193377391368934
794,794.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8548387096774194,62.0,53.0,100.0,85.48387096774194,1.0,0.0,0.0,0.0,0.0,65.0,1.0483870967741935,1.2264150943396226,-0.5879213100536234,0.44306065740096845,15.791231861041817
795,795.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.82,50.0,41.0,100.0,82.0,0.0,0.0,0.0,0.0,1.0,67.0,1.34,1.6341463414634143,-0.3695178845252303,0.43794864349337764,20.222577100431568
796,796.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.935483870967742,62.0,58.0,100.0,93.54838709677419,1.0,0.0,0.0,0.0,0.0,70.0,1.1290322580645162,1.206896551724138,-0.5874396637646261,0.48328619801100436,7.747904376293096
797,797.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.82,50.0,41.0,98.04878048780488,80.4,0.0,0.0,0.0,0.0,1.0,65.0,1.3,1.5853658536585369,-0.34920980873338137,0.4799216942440484,23.74729725136433
798,798.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9193548387096774,62.0,57.0,100.0,91.93548387096773,1.0,0.0,0.0,0.0,0.0,81.0,1.3064516129032258,1.4210526315789471,-0.5878486764179375,0.5505287755507426,9.835345633937582
799,799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8064516129032258,62.0,50.0,98.8,79.6774193548387,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.14,-0.4518865210450892,0.46724773186869656,22.79084508179135
800,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,93.75041666666668,72.5809677419355,1.0,0.0,0.0,0.0,0.0,70.0,1.1290322580645162,1.4583333333333333,-0.45155261998634094,0.48986964640018066,35.52010466082241
801,801.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.82,50.0,41.0,98.04878048780488,80.4,0.0,0.0,0.0,0.0,1.0,67.0,1.34,1.6341463414634143,-0.5876715376468559,0.5024315691612398,23.62012588517292
802,802.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8548387096774194,62.0,53.0,100.0,85.48387096774194,1.0,0.0,0.0,0.0,0.0,59.0,0.9516129032258064,1.1132075471698113,-0.5864921325895931,0.5173924198410788,15.657011060227758
803,803.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,50.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0,1.0,58.0,1.16,1.45,-0.33764029985230093,0.4096815166181946,21.882041216765884
804,804.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9393939393939394,99.0,93.0,96.77419354838709,90.9090909090909,0.0,1.0,0.0,1.0,0.0,474.0,4.787878787878788,5.096774193548387,1.1809377926440734,0.46704807419589645,22.909960451395214
805,805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,66.0,1.32,1.5714285714285714,-0.48619533270004917,0.5292227706695581,18.09445600939808
806,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,93.33333333333331,72.25806451612904,1.0,0.0,0.0,0.0,0.0,69.0,1.1129032258064515,1.4375,-0.5626780856528462,0.5346816780988646,36.15681542040301
807,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7419354838709677,62.0,46.0,96.08695652173913,71.29032258064517,1.0,0.0,0.0,0.0,0.0,55.0,0.8870967741935484,1.1956521739130437,-0.5875870232793663,0.5046979930367569,33.88064533160872
808,808.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9230769230769232,52.0,48.0,97.91666666666669,90.3846153846154,0.0,0.0,0.0,1.0,0.0,64.0,1.2307692307692308,1.3333333333333333,0.3892101502633257,0.5234792853923416,14.25243302539921
809,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,62.0,54.0,97.03703703703705,84.51612903225806,1.0,0.0,0.0,0.0,0.0,71.0,1.1451612903225807,1.3148148148148149,-0.5066318446629088,0.5473429974602079,20.07655344670409
810,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,91.04166666666669,70.48387096774194,1.0,0.0,0.0,0.0,0.0,115.0,1.8548387096774197,2.395833333333333,0.5388567766467266,0.5322218749693772,43.02201951183113
811,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7903225806451613,62.0,49.0,95.51020408163264,75.48387096774194,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,1.5714285714285714,-0.5346864796001255,0.5424099364041678,31.03668988208386
812,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,95.74468085106385,72.5806451612903,1.0,0.0,0.0,0.0,0.0,73.0,1.1774193548387095,1.5531914893617018,-0.5291718205770473,0.5214629246867948,33.63951141982698
813,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,96.45833333333331,74.6774193548387,1.0,0.0,0.0,0.0,0.0,65.0,1.0483870967741935,1.3541666666666667,-0.42711240445076887,0.4964500855251073,30.56194520795608
814,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6129032258064516,62.0,38.0,95.7894736842105,58.70967741935484,1.0,0.0,0.0,0.0,0.0,102.0,1.6451612903225807,2.6842105263157894,-0.11574616116290135,0.4763081924072265,49.57787951851088
815,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7258064516129032,62.0,45.0,97.77777777777777,70.96774193548387,1.0,0.0,0.0,0.0,0.0,75.0,1.2096774193548387,1.6666666666666667,-0.5610982532368076,0.40786665062914307,33.2517863185393
816,816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,92.34042553191489,70.0,1.0,0.0,0.0,0.0,0.0,77.0,1.2419354838709675,1.6382978723404256,-0.5869175874553793,0.5093244992568082,39.7041502199689
817,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8548387096774194,62.0,53.0,91.32075471698113,78.06451612903227,1.0,0.0,0.0,0.0,0.0,78.0,1.2580645161290325,1.4716981132075468,-0.44649764967121264,0.45362924610050115,32.49678467007506
818,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6935483870967742,62.0,43.0,96.74418604651164,67.09677419354838,1.0,0.0,0.0,0.0,0.0,48.0,0.7741935483870968,1.1162790697674418,-0.5882420480779872,0.513431666128561,37.28115360904832
819,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7419354838709677,62.0,46.0,97.82608695652172,72.5806451612903,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.2391304347826086,-0.5868910627151516,0.45323132981445047,30.876157938908584
820,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,95.74468085106385,72.5806451612903,1.0,0.0,0.0,0.0,0.0,67.0,1.0806451612903225,1.425531914893617,-0.5042747094195439,0.5249824372162534,33.44349427549747
821,821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580645161290323,62.0,47.0,97.87234042553192,74.19354838709677,1.0,0.0,0.0,0.0,0.0,52.0,0.8387096774193549,1.1063829787234043,-0.5851762866388914,0.49825533401698063,29.03421837476314
822,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7419354838709677,62.0,46.0,95.65217391304348,70.96774193548387,1.0,0.0,0.0,0.0,0.0,50.0,0.8064516129032258,1.0869565217391304,-0.5569150995341693,0.5430630782109187,34.51770478092078
823,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,97.08333333333331,75.16129032258064,1.0,0.0,0.0,0.0,0.0,102.0,1.6451612903225807,2.125,0.6322215330243395,0.4703437845788559,31.853909403624716
824,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7741935483870968,62.0,48.0,97.70833333333331,75.64516129032258,1.0,0.0,0.0,0.0,0.0,57.0,0.9193548387096774,1.1875,-0.5882034747867251,0.45790007535658184,27.84886326723654
825,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8709677419354839,62.0,54.0,96.80129629629629,84.3108064516129,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.148148148148148,-0.5881889685078789,0.508381946359585,20.085270636155176
826,826.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.74,50.0,37.0,100.0,74.0,0.0,0.0,0.0,0.0,1.0,92.0,1.84,2.4864864864864864,0.7896043946799701,0.4353390269767168,30.811429908143165
827,827.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8846153846153846,52.0,46.0,100.0,88.46153846153847,0.0,0.0,0.0,1.0,0.0,82.0,1.5769230769230769,1.7826086956521738,-0.5669730539249315,0.5921601146768278,14.038564987173293
828,828.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9574468085106383,47.0,45.0,93.88888888888887,89.89361702127658,0.0,1.0,0.0,0.0,0.0,178.0,3.787234042553192,3.955555555555556,0.952570762576917,0.4885075279827924,24.443915169992366
829,829.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.903846153846154,52.0,47.0,98.72340425531915,89.23076923076924,0.0,0.0,0.0,1.0,0.0,55.0,1.0576923076923077,1.1702127659574468,-0.5883830921560373,0.43667566668710045,13.218178008246264
830,830.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.903846153846154,52.0,47.0,100.0,90.3846153846154,0.0,0.0,0.0,1.0,0.0,80.0,1.5384615384615383,1.702127659574468,0.003923497079119992,0.5309591576145611,12.487010314268126
831,831.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8461538461538461,52.0,44.0,100.0,84.61538461538461,0.0,0.0,0.0,1.0,0.0,155.0,2.9807692307692313,3.522727272727273,0.3865000251235531,0.5183786882599779,21.946836755341582
832,832.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7307692307692307,52.0,38.0,97.36842105263158,71.15384615384616,0.0,0.0,0.0,1.0,0.0,110.0,2.1153846153846154,2.8947368421052637,1.3661567794213463,0.5669765832985785,37.69021838296283
833,833.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8846153846153846,52.0,46.0,97.82608695652172,86.53846153846153,0.0,0.0,0.0,1.0,0.0,137.0,2.6346153846153846,2.9782608695652173,-0.5856153002772703,0.5380434924769945,20.316140566781687
834,834.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9534883720930232,43.0,41.0,99.51219512195122,94.88372093023256,0.0,0.0,1.0,0.0,0.0,161.0,3.744186046511628,3.9268292682926833,-0.09874071451652558,0.46273740193546753,12.68560757794644
835,835.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8846153846153846,52.0,46.0,100.0,88.46153846153847,0.0,0.0,0.0,1.0,0.0,87.0,1.6730769230769231,1.891304347826087,-0.5869668865278858,0.5236296223656763,14.154890160586946
836,836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,91.0,2.1162790697674416,2.2195121951219514,0.3961213215411435,0.4802605222251986,8.909847527260386
837,837.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9534883720930232,43.0,41.0,100.0,95.34883720930232,0.0,0.0,1.0,0.0,0.0,80.0,1.8604651162790695,1.951219512195122,-0.5522869330723778,0.4300440540673989,7.387116168073861
838,838.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.86,50.0,43.0,98.25581395348836,84.5,0.0,0.0,0.0,0.0,1.0,56.0,1.12,1.3023255813953492,-0.05679309547018888,0.4841162802635161,19.23383481270031
839,839.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8870967741935484,62.0,55.0,96.0,85.16129032258064,1.0,0.0,0.0,0.0,0.0,96.0,1.5483870967741935,1.7454545454545454,0.5969185619320666,0.4484665660401304,22.29083967342676
840,840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.903846153846154,52.0,47.0,96.45382978723404,87.17942307692307,0.0,0.0,0.0,1.0,0.0,168.0,3.2307692307692313,3.5744680851063837,0.320982668625509,0.4905331688031461,23.079654135300995
841,841.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8269230769230769,52.0,43.0,98.6046511627907,81.53846153846153,0.0,0.0,0.0,1.0,0.0,169.0,3.25,3.930232558139535,2.5591236961079655,0.46993340206334827,29.23925387813555
842,842.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8653846153846154,52.0,45.0,97.77777777777777,84.61538461538461,0.0,0.0,0.0,1.0,0.0,129.0,2.480769230769231,2.8666666666666667,-0.14012079703047886,0.49609749272422254,22.44486558458264
843,843.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,50.0,42.0,98.92857142857143,83.1,0.0,0.0,0.0,0.0,1.0,64.0,1.28,1.5238095238095235,0.4230945644801821,0.47825549640182125,20.836588156120097
844,844.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8548387096774194,62.0,53.0,88.99377358490567,76.07532258064516,1.0,0.0,0.0,0.0,0.0,161.0,2.5967741935483866,3.037735849056604,3.330927958112779,0.4643824210644467,43.505885546553976
845,845.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8372093023255814,43.0,36.0,92.36111111111113,77.32558139534882,0.0,0.0,1.0,0.0,0.0,124.0,2.8837209302325584,3.4444444444444446,2.3932746986675664,0.6182338171963933,38.81577208175542
846,846.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.68,50.0,34.0,97.05882352941177,66.0,0.0,0.0,0.0,0.0,1.0,95.0,1.9,2.794117647058824,2.367703086777309,0.605592692000048,43.928589896424405
847,847.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.14805555555556,82.17046511627906,0.0,0.0,1.0,0.0,0.0,105.0,2.4418604651162794,2.9166666666666665,3.0326125992457365,0.46148283975546384,27.69689259662394
848,848.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8604651162790697,43.0,37.0,95.13513513513512,81.86046511627906,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.081081081081081,-0.2836259684902866,0.5124001130094744,26.244487532325625
849,849.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.66,50.0,33.0,96.36363636363636,63.6,0.0,0.0,0.0,0.0,1.0,61.0,1.22,1.8484848484848484,-0.21454620847799852,0.4313373884714311,42.66163966484193
850,850.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8461538461538461,52.0,44.0,97.7275,82.69250000000002,0.0,0.0,0.0,1.0,0.0,151.0,2.9038461538461537,3.4318181818181817,0.7517003736633181,0.5067646048327131,26.327975468006496
851,851.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7884615384615384,52.0,41.0,100.0,78.84615384615384,0.0,0.0,0.0,1.0,0.0,143.0,2.75,3.4878048780487805,-0.1543687979140707,0.4856247026017081,26.93444539812103
852,852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8837209302325582,43.0,38.0,99.12289473684211,87.59697674418604,0.0,0.0,1.0,0.0,0.0,74.0,1.7209302325581397,1.947368421052632,0.6072717814131958,0.4532005357796794,17.12517855954294
853,853.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7692307692307693,52.0,40.0,96.0,73.84615384615384,0.0,0.0,0.0,1.0,0.0,164.0,3.1538461538461537,4.1,1.132394079443047,0.47195499056144874,38.24281060846604
854,854.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8372093023255814,43.0,36.0,92.36111111111113,77.32558139534882,0.0,0.0,1.0,0.0,0.0,106.0,2.4651162790697674,2.9444444444444446,2.553364020629443,0.46384795271956786,37.902870888077686
855,855.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7307692307692307,52.0,38.0,97.36842105263158,71.15384615384616,0.0,0.0,0.0,1.0,0.0,196.0,3.7692307692307687,5.157894736842105,2.282617806286195,0.5684597912579722,42.525166666370076
856,856.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8064516129032258,62.0,50.0,98.6666,79.56983870967741,1.0,0.0,0.0,0.0,0.0,69.0,1.1129032258064515,1.38,-0.23703985321790288,0.5314564692687472,23.744429519276647
857,857.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6451612903225806,62.0,40.0,98.75,63.70967741935484,1.0,0.0,0.0,0.0,0.0,53.0,0.8548387096774194,1.325,-0.33701708040942524,0.5639064405688518,39.301889360159414
858,858.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8225806451612904,62.0,51.0,98.0392156862745,80.64516129032258,1.0,0.0,0.0,0.0,0.0,66.0,1.064516129032258,1.2941176470588236,-0.5873283425013167,0.43494987626314,22.699297688094543
859,859.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.813953488372093,43.0,35.0,95.42857142857143,77.67441860465118,0.0,0.0,1.0,0.0,0.0,77.0,1.7906976744186047,2.2,0.9362374446541437,0.5312000715043034,31.541191668982336
860,860.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7906976744186046,43.0,34.0,93.27735294117645,73.75418604651162,0.0,0.0,1.0,0.0,0.0,109.0,2.5348837209302326,3.2058823529411766,2.2259994118590782,0.4947233262143725,40.63925214983819
861,861.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441860465116279,43.0,32.0,94.7915625,70.54255813953488,0.0,0.0,1.0,0.0,0.0,89.0,2.069767441860465,2.78125,0.14064844771300083,0.43763408483194544,39.35099328835891
862,862.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7903225806451613,62.0,49.0,95.91836734693878,75.80645161290323,1.0,0.0,0.0,0.0,0.0,97.0,1.564516129032258,1.9795918367346936,2.938421039144368,0.4755821835800328,34.44296964800419
863,863.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8372093023255814,43.0,36.0,91.66666666666669,76.74418604651162,0.0,0.0,1.0,0.0,0.0,203.0,4.72093023255814,5.638888888888888,3.028386073409147,0.5119516403810466,44.65209481973333
864,864.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8387096774193549,62.0,52.0,95.51288461538462,80.10758064516129,1.0,0.0,0.0,0.0,0.0,62.0,1.0,1.1923076923076923,-0.3117962382144534,0.4790714031427696,25.900407919270737
865,865.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8372093023255814,43.0,36.0,98.14805555555556,82.17046511627906,0.0,0.0,1.0,0.0,0.0,75.0,1.7441860465116281,2.083333333333333,-0.1888245182640185,0.4848741716893076,22.96783905911004
866,866.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,61.0,1.4186046511627908,1.4523809523809523,-0.2973854197935849,0.4111155466667769,4.333552939719253
867,867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7903225806451613,62.0,49.0,99.48979591836736,78.62903225806451,1.0,0.0,0.0,0.0,0.0,102.0,1.6451612903225807,2.0816326530612246,1.0121170847916174,0.500537227571555,26.33029749866995
868,868.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8548387096774194,62.0,53.0,99.52830188679243,85.0806451612903,1.0,0.0,0.0,0.0,0.0,79.0,1.2741935483870968,1.490566037735849,0.08009297699946584,0.5662626829384937,17.947329488300756
869,869.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9767441860465116,43.0,42.0,98.57142857142857,96.27906976744184,0.0,0.0,1.0,0.0,0.0,246.0,5.72093023255814,5.857142857142858,0.6894543688277106,0.4845016555525675,16.92478658916435
870,870.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,56.0,1.3023255813953492,1.3333333333333333,-0.588240865722755,0.4987348357523299,3.8949900940605744
871,871.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8225806451612904,62.0,51.0,99.21568627450979,81.61290322580646,1.0,0.0,0.0,0.0,0.0,90.0,1.4516129032258065,1.7647058823529411,-0.20382029489844883,0.5654926248526756,21.92682097005544
872,872.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.813953488372093,43.0,35.0,97.71428571428572,79.53488372093024,0.0,0.0,1.0,0.0,0.0,88.0,2.046511627906977,2.5142857142857142,-0.3179189101685501,0.5131315173946223,26.692887025830697
873,873.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7580645161290323,62.0,47.0,97.87234042553192,74.19354838709677,1.0,0.0,0.0,0.0,0.0,88.0,1.4193548387096775,1.8723404255319152,-0.1686845685389567,0.5994972714445369,30.898554638389463
874,874.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9767441860465116,43.0,42.0,100.0,97.67441860465117,0.0,0.0,1.0,0.0,0.0,121.0,2.8139534883720936,2.8809523809523814,0.3065998622835647,0.42015350346918934,7.770496444379546
875,875.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.84,50.0,42.0,100.0,84.0,0.0,0.0,0.0,0.0,1.0,61.0,1.22,1.4523809523809523,-0.5875310584650436,0.4103051006112673,17.655154994527173
